,duration seule (barbell 5-25),taux clés (6 nœuds),aucune (tout à 1 an)
2019-12-31,81276943.0,81276943.0,81276943.0
2020-01-31,79195257.0,83209146.0,15814262.0
2020-02-29,81141375.0,84482264.0,-5286817.0
2020-03-31,77589567.0,84672919.0,-21809199.0
2020-04-30,75689238.0,84585536.0,-64512711.0
2020-05-31,77000771.0,85043481.0,-67465985.0
2020-06-30,80451082.0,86281441.0,-82851545.0
2020-07-31,81928826.0,87471176.0,-101816754.0
2020-08-31,86050249.0,85824812.0,-65191453.0
2020-09-30,84911498.0,86016612.0,-80817656.0
2020-10-31,87116981.0,84859821.0,-62913206.0
2020-11-30,88229352.0,85875630.0,-68915529.0
2020-12-31,90133436.0,86231173.0,-65348993.0
2021-01-31,94071760.0,84374373.0,-28500691.0
2021-02-28,95768036.0,82844744.0,36145954.0
2021-03-31,101912694.0,81333257.0,68615750.0
2021-04-30,104345918.0,81502859.0,72406233.0
2021-05-31,101221621.0,80547025.0,63149436.0
2021-06-30,96890146.0,82402092.0,39397432.0
2021-07-31,96234335.0,83557870.0,17559053.0
2021-08-31,95599155.0,82981071.0,18413661.0
2021-09-30,96823182.0,82092054.0,52461116.0
2021-10-31,91025534.0,81050174.0,70072448.0
2021-11-30,91042344.0,83307469.0,53581456.0
2021-12-31,94420736.0,85857530.0,25273331.0
2022-01-31,91735859.0,83223309.0,81022346.0
2022-02-28,94008490.0,82612238.0,89919450.0
2022-03-31,87757618.0,79294164.0,135187775.0
2022-04-30,91373564.0,76764862.0,190724298.0
2022-05-31,92996606.0,75804947.0,191243117.0
2022-06-30,91363423.0,73861208.0,218292819.0
2022-07-31,89017571.0,76961278.0,162271384.0
2022-08-31,84575966.0,74463844.0,200556085.0
2022-09-30,84675593.0,74480641.0,210924413.0
2022-10-31,84608231.0,72857157.0,229412263.0
2022-11-30,85715226.0,75409011.0,191300886.0
2022-12-31,87644129.0,73479845.0,224479207.0
2023-01-31,88982470.0,75492837.0,189127630.0
2023-02-28,86499519.0,73366986.0,227571725.0
2023-03-31,85778262.0,75133915.0,200495141.0
2023-04-30,86419568.0,76098292.0,193328402.0
2023-05-31,83209167.0,74083122.0,220709622.0
2023-06-30,79611428.0,74073736.0,223819644.0
2023-07-31,80517041.0,73459137.0,249660332.0
2023-08-31,80620572.0,73463166.0,261095057.0
2023-09-30,82498215.0,71812798.0,307598994.0
2023-10-31,89004396.0,72961273.0,316061352.0
2023-11-30,89932990.0,76431667.0,271361388.0
2023-12-31,89982377.0,78142402.0,232111828.0
2024-01-31,89546502.0,76555665.0,259417389.0
2024-02-29,87956979.0,75771962.0,272991746.0
2024-03-31,89627150.0,76428989.0,275195259.0
2024-04-30,88398459.0,74411717.0,309422174.0
2024-05-31,89385022.0,75929761.0,294947872.0
2024-06-30,91293014.0,77301306.0,287681668.0
2024-07-31,93841454.0,78917420.0,265895166.0
2024-08-31,94398914.0,79102858.0,269616788.0
2024-09-30,97143725.0,80284897.0,255898647.0
2024-10-31,95137986.0,78951143.0,278979466.0
2024-11-30,93888748.0,80057602.0,264521401.0
2024-12-31,96836521.0,79930782.0,282310328.0
2025-01-31,98626961.0,80938204.0,272931352.0
2025-02-28,98199208.0,81804735.0,259760785.0
2025-03-31,100175537.0,81623747.0,268883639.0
2025-04-30,100525035.0,80568400.0,281212478.0
2025-05-31,101196958.0,80283760.0,288777179.0
2025-06-30,102026443.0,80289802.0,295270855.0
2025-07-31,100504509.0,79025802.0,309067771.0
2025-08-31,102269792.0,79058643.0,308835153.0
2025-09-30,103253890.0,80867461.0,292631563.0
2025-10-31,102557170.0,81064036.0,290435643.0
2025-11-30,102955156.0,81309261.0,291118596.0
2025-12-31,101637258.0,79981853.0,312065242.0
2026-01-31,102900825.0,80229548.0,313071880.0
2026-02-28,103372224.0,81845971.0,290582741.0
2026-03-31,101607535.0,80168181.0,313085643.0
2026-04-30,101445726.0,80095224.0,318718284.0
2026-05-31,102508636.0,81330464.0,308568703.0
2026-06-30,101499420.0,81666453.0,305270553.0
2026-07-31,101472117.0,80619289.0,325888742.0
2026-08-31,101397165.0,80571612.0,329174558.0
